DATUM_ABSTIMMUNG,VORLAGE_BEZEICHNUNG,VORLAGEART_CODE,VORLAGEART_BEZEICHNUNG,BEZIRK_NR,BEZIRK_NAME,BFS_NR_GEMEINDE,GEMEINDE_NAME,STIMMBERECHTIGTE,EINGELEGTE_STIMMZETTEL,LEERE_STIMMEN,UNGUELTIGE_STIMMEN,GUELTIGE_STIMMEN,JA_STIMMEN,NEIN_STIMMEN,STIMMBETEILIGUNG
09.02.2003,37,3,Obligatorisches Referendum,2008,Weinfelden,4901,Birwinken,845,241,,,225,171,54,28.5
09.02.2003,37,3,Obligatorisches Referendum,2002,Bischofszell,4471,Bischofszell,3401,1328,,,1234,909,325,39
09.02.2003,37,3,Obligatorisches Referendum,2005,Kreuzlingen,4643,Bottighofen,1232,459,,,448,365,83,37.3
09.02.2003,37,3,Obligatorisches Referendum,2006,M�nchwilen,4723,Braunau,488,215,,,199,115,84,44.1
09.02.2003,37,3,Obligatorisches Referendum,2008,Weinfelden,4911,B�rglen (TG),1860,1054,,,995,725,270,56.7
09.02.2003,37,3,Obligatorisches Referendum,2008,Weinfelden,4921,Bussnang,1437,590,,,552,409,143,41.1
09.02.2003,37,3,Obligatorisches Referendum,2003,Diessenhofen,4545,Diessenhofen,1879,951,,,906,551,355,50.6
09.02.2003,37,3,Obligatorisches Referendum,2001,Arbon,4406,Dozwil,338,174,,,166,73,93,51.5
09.02.2003,37,3,Obligatorisches Referendum,2001,Arbon,4411,Egnach,2766,1066,,,1001,729,272,38.5
09.02.2003,37,3,Obligatorisches Referendum,2002,Bischofszell,4476,Erlen,1867,1001,,,895,639,256,53.6
09.02.2003,37,3,Obligatorisches Referendum,2005,Kreuzlingen,4646,Ermatingen,1695,704,,,662,468,194,41.5
09.02.2003,37,3,Obligatorisches Referendum,2007,Steckborn,4806,Eschenz,1039,544,,,517,354,163,52.4
09.02.2003,37,3,Obligatorisches Referendum,2006,M�nchwilen,4724,Eschlikon,2317,1105,,,1058,807,251,47.7
09.02.2003,37,3,Obligatorisches Referendum,2004,Frauenfeld,4561,Felben-Wellhausen,1402,399,,,375,293,82,28.5
09.02.2003,37,3,Obligatorisches Referendum,2006,M�nchwilen,4726,Fischingen,1827,681,,,649,442,207,37.3
09.02.2003,37,3,Obligatorisches Referendum,2004,Frauenfeld,4566,Frauenfeld,13993,4677,,,4446,3259,1187,33.4
09.02.2003,37,3,Obligatorisches Referendum,2004,Frauenfeld,4571,Gachnang,2139,679,,,659,509,150,31.7
09.02.2003,37,3,Obligatorisches Referendum,2005,Kreuzlingen,4651,Gottlieben,181,68,,,68,42,26,37.6
09.02.2003,37,3,Obligatorisches Referendum,2005,Kreuzlingen,4656,G�ttingen,874,294,,,283,211,72,33.6
09.02.2003,37,3,Obligatorisches Referendum,2002,Bischofszell,4486,Hauptwil-Gottshaus,1283,274,,,260,198,62,21.4
09.02.2003,37,3,Obligatorisches Referendum,2001,Arbon,4416,Hefenhofen,772,160,,,152,116,36,20.7
09.02.2003,37,3,Obligatorisches Referendum,2007,Steckborn,4811,Herdern,636,248,,,237,166,71,39
09.02.2003,37,3,Obligatorisches Referendum,2002,Bischofszell,4495,Hohentannen,386,181,,,165,108,57,46.9
09.02.2003,37,3,Obligatorisches Referendum,2007,Steckborn,4816,Homburg,994,344,,,321,238,83,34.6
09.02.2003,37,3,Obligatorisches Referendum,2001,Arbon,4421,Horn,1538,451,,,434,344,90,29.3
09.02.2003,37,3,Obligatorisches Referendum,2004,Frauenfeld,4590,H�ttlingen,585,192,,,181,115,66,32.8
09.02.2003,37,3,Obligatorisches Referendum,2007,Steckborn,4821,H�ttwilen,967,423,,,402,294,108,43.7
09.02.2003,37,3,Obligatorisches Referendum,2005,Kreuzlingen,4666,Kemmental,1463,562,,,528,369,159,38.4
09.02.2003,37,3,Obligatorisches Referendum,2001,Arbon,4426,Kesswil,606,400,,,382,303,79,66
09.02.2003,37,3,Obligatorisches Referendum,2002,Bischofszell,4501,Kradolf-Sch�nenberg,1885,668,,,629,486,143,35.4
09.02.2003,37,3,Obligatorisches Referendum,2005,Kreuzlingen,4671,Kreuzlingen,8517,4073,,,3751,2868,883,47.8
09.02.2003,37,3,Obligatorisches Referendum,2005,Kreuzlingen,4681,Langrickenbach,701,299,,,279,211,68,42.7
09.02.2003,37,3,Obligatorisches Referendum,2005,Kreuzlingen,4683,Lengwil,781,348,,,334,257,77,44.6
09.02.2003,37,3,Obligatorisches Referendum,2006,M�nchwilen,4741,Lommis,651,281,,,275,179,96,43.2
09.02.2003,37,3,Obligatorisches Referendum,2007,Steckborn,4826,Mammern,323,168,,,157,103,54,52
09.02.2003,37,3,Obligatorisches Referendum,2008,Weinfelden,4941,M�rstetten,1529,609,,,569,416,153,39.8
09.02.2003,37,3,Obligatorisches Referendum,2004,Frauenfeld,4591,Matzingen,1459,386,,,371,261,110,26.5
09.02.2003,37,3,Obligatorisches Referendum,2007,Steckborn,4831,M�llheim,1534,687,,,644,470,174,44.8
09.02.2003,37,3,Obligatorisches Referendum,2006,M�nchwilen,4746,M�nchwilen (TG),2795,774,,,717,516,201,27.7
09.02.2003,37,3,Obligatorisches Referendum,2005,Kreuzlingen,4691,M�nsterlingen,1375,429,,,419,314,105,31.2
09.02.2003,37,3,Obligatorisches Referendum,2004,Frauenfeld,4601,Neunforn,709,180,,,179,130,49,25.4
09.02.2003,37,3,Obligatorisches Referendum,2007,Steckborn,4841,Pfyn,1209,435,,,412,306,106,36
09.02.2003,37,3,Obligatorisches Referendum,2007,Steckborn,4846,Raperswilen,283,100,,,96,62,34,35.3
09.02.2003,37,3,Obligatorisches Referendum,2006,M�nchwilen,4751,Rickenbach (TG),1366,417,,,406,283,123,30.5
09.02.2003,37,3,Obligatorisches Referendum,2001,Arbon,4431,Roggwil (TG),1740,737,,,710,526,184,42.4
09.02.2003,37,3,Obligatorisches Referendum,2001,Arbon,4436,Romanshorn,5435,2026,,,1922,1474,448,37.3
09.02.2003,37,3,Obligatorisches Referendum,2007,Steckborn,4851,Salenstein,771,334,,,323,209,114,43.3
